,Päivämäärä,Kaisaniemi/Eläintarhanlahti,weekday,day,year,hour,month,Clouds,AirPhPa,RHpercent,RainmmH,Snowcm,ToC,DewToC,Visibilitym,Winddirdeg,Gustms,Windms
7135,pe 25 loka 2019 07:00,115,pe,25,2019,7,10,0,1010.2,91,0.0,-1,9.9,8.05,18960,165,5.09,4.0
7136,pe 25 loka 2019 08:00,144,pe,25,2019,8,10,0,1009.4,91,0.0,-1,10.0,8.05,20870,155,6.06,4.03
7137,pe 25 loka 2019 09:00,101,pe,25,2019,9,10,0,1008.8,91,0.0,-1,10.0,8.06,15370,159,7.03,5.0
7138,pe 25 loka 2019 10:00,59,pe,25,2019,10,10,5,1008.3,91,0.0,-1,10.6,9.02,11810,171,6.04,4.02
7139,pe 25 loka 2019 11:00,47,pe,25,2019,11,10,7,1007.6,92,0.0,-1,10.7,9.05,7370,198,9.0,5.0
7140,pe 25 loka 2019 12:00,32,pe,25,2019,12,10,7,1006.5,97,0.0,-1,10.3,9.09,2260,205,9.0,5.09
7141,pe 25 loka 2019 13:00,41,pe,25,2019,13,10,7,1005.7,97,0.0,-1,10.6,10.01,3560,206,9.09,5.03
7142,pe 25 loka 2019 14:00,57,pe,25,2019,14,10,8,1004.8,97,0.0,-1,10.9,10.04,4110,210,10.09,6.06
7143,pe 25 loka 2019 15:00,91,pe,25,2019,15,10,8,1004.5,96,0.0,-1,11.1,10.06,4330,221,10.09,6.07
7144,pe 25 loka 2019 16:00,144,pe,25,2019,16,10,8,1004.1,97,0.0,-1,11.1,10.06,3100,224,12.0,6.03
7145,pe 25 loka 2019 17:00,95,pe,25,2019,17,10,8,1003.4,97,0.01,-1,11.1,10.07,3150,226,10.04,6.02
7146,pe 25 loka 2019 18:00,52,pe,25,2019,18,10,8,1002.9,97,0.03,-1,11.3,10.08,3400,223,10.03,6.05
7147,pe 25 loka 2019 19:00,30,pe,25,2019,19,10,8,1002.5,94,0.0,-1,11.8,10.09,4530,227,12.09,6.09
7148,pe 25 loka 2019 20:00,40,pe,25,2019,20,10,7,1002.4,89,0.0,-1,12.1,10.04,6370,238,10.08,6.0
7149,pe 25 loka 2019 21:00,21,pe,25,2019,21,10,0,1002.4,82,0.0,-1,11.6,8.06,19060,246,10.0,5.06
7150,pe 25 loka 2019 22:00,16,pe,25,2019,22,10,0,1002.7,77,0.0,-1,11.3,7.04,40830,247,11.04,5.07
7151,pe 25 loka 2019 23:00,7,pe,25,2019,23,10,0,1002.7,75,0.0,-1,11.1,6.08,45660,254,12.01,6.05
7152,la 26 loka 2019 00:00,12,la,26,2019,0,10,0,1003.3,73,0.0,-1,10.9,6.04,48770,254,10.09,6.0
7153,la 26 loka 2019 01:00,4,la,26,2019,1,10,5,1003.6,72,0.0,-1,10.9,6.0,50000,257,9.01,5.05
7154,la 26 loka 2019 02:00,4,la,26,2019,2,10,0,1003.8,69,0.0,-1,10.6,5.02,50000,259,10.05,6.08
7155,la 26 loka 2019 03:00,4,la,26,2019,3,10,1,1004.1,71,0.0,-1,9.9,4.08,50000,264,9.05,5.08
7156,la 26 loka 2019 04:00,2,la,26,2019,4,10,0,1004.3,75,0.0,-1,9.2,5.0,50000,257,9.06,5.08
7157,la 26 loka 2019 05:00,3,la,26,2019,5,10,0,1004.4,75,0.0,-1,8.7,4.05,50000,259,11.02,7.01
7158,la 26 loka 2019 06:00,3,la,26,2019,6,10,5,1004.4,73,0.0,-1,8.6,4.01,46790,254,11.09,6.08
7159,la 26 loka 2019 07:00,3,la,26,2019,7,10,7,1004.0,70,0.0,-1,8.6,3.05,50000,260,9.07,6.04
7160,la 26 loka 2019 08:00,9,la,26,2019,8,10,7,1004.3,67,0.0,-1,8.6,2.07,46960,252,11.04,6.05
7161,la 26 loka 2019 09:00,27,la,26,2019,9,10,7,1004.4,72,0.0,-1,8.7,3.09,47400,258,10.03,5.05
7162,la 26 loka 2019 10:00,22,la,26,2019,10,10,7,1004.0,68,0.0,-1,9.0,3.03,50000,254,9.03,5.02
7163,la 26 loka 2019 11:00,30,la,26,2019,11,10,7,1003.3,70,0.0,-1,9.4,4.02,34380,247,8.05,4.05
7164,la 26 loka 2019 12:00,20,la,26,2019,12,10,7,1002.8,83,0.0,-1,8.0,5.02,17670,238,9.05,5.09
7165,la 26 loka 2019 13:00,14,la,26,2019,13,10,7,1001.3,92,1.06,-1,7.5,6.03,7790,233,3.08,2.04
7166,la 26 loka 2019 14:00,16,la,26,2019,14,10,7,998.9,95,2.05,-1,7.7,6.09,7030,190,6.04,3.09
7167,la 26 loka 2019 15:00,16,la,26,2019,15,10,8,996.9,97,4.04,-1,7.6,7.02,2060,124,5.01,3.05
7168,la 26 loka 2019 16:00,16,la,26,2019,16,10,8,994.9,98,3.08,-1,8.0,7.08,3080,86,4.06,3.02
7169,la 26 loka 2019 17:00,18,la,26,2019,17,10,8,994.3,98,1.03,-1,7.8,7.06,5070,23,5.06,2.0
7170,la 26 loka 2019 18:00,21,la,26,2019,18,10,7,994.6,98,0.06,-1,6.9,6.06,3930,5,5.06,3.03
7171,la 26 loka 2019 19:00,12,la,26,2019,19,10,8,995.6,98,0.0,-1,6.5,6.02,10870,339,5.09,3.08
7172,la 26 loka 2019 20:00,10,la,26,2019,20,10,8,997.0,98,0.0,-1,6.1,5.07,37330,329,6.07,4.07
7173,la 26 loka 2019 21:00,10,la,26,2019,21,10,5,998.2,96,0.0,-1,5.8,5.02,50000,301,7.0,4.07
7174,la 26 loka 2019 22:00,5,la,26,2019,22,10,3,999.5,92,0.0,-1,5.4,4.03,50000,294,7.09,4.0
7175,la 26 loka 2019 23:00,9,la,26,2019,23,10,5,1000.1,92,0.0,-1,5.1,3.09,49970,283,7.03,5.0
7176,su 27 loka 2019 00:00,3,su,27,2019,0,10,3,1000.5,93,0.0,-1,4.8,3.07,50000,300,7.0,4.07
7177,su 27 loka 2019 01:00,5,su,27,2019,1,10,7,1001.0,93,0.0,-1,4.6,3.06,45570,303,7.0,4.07
7178,su 27 loka 2019 02:00,6,su,27,2019,2,10,7,1001.3,92,0.0,-1,4.8,3.05,45120,300,6.0,3.08
7179,su 27 loka 2019 03:00,4,su,27,2019,3,10,7,1001.2,93,0.0,-1,4.7,3.08,38640,297,4.06,3.0
7180,su 27 loka 2019 04:00,0,su,27,2019,4,10,8,1000.7,94,0.0,-1,4.8,3.09,43980,277,4.03,2.07
7181,su 27 loka 2019 05:00,4,su,27,2019,5,10,8,1000.7,92,0.0,-1,5.1,3.09,47400,249,3.03,2.0
7182,su 27 loka 2019 06:00,6,su,27,2019,6,10,5,1000.0,95,0.0,-1,4.8,4.01,42090,258,3.09,2.06
7183,su 27 loka 2019 07:00,3,su,27,2019,7,10,7,999.9,96,0.0,-1,4.5,4.0,29770,270,2.07,1.09
7184,su 27 loka 2019 08:00,12,su,27,2019,8,10,7,999.2,97,0.0,-1,4.3,3.09,14170,282,2.06,1.04
7185,su 27 loka 2019 09:00,12,su,27,2019,9,10,7,998.5,98,0.0,-1,4.2,3.09,12720,336,1.06,1.01
7186,su 27 loka 2019 10:00,23,su,27,2019,10,10,7,998.1,98,0.0,-1,4.4,4.01,10370,72,1.01,0.06
7187,su 27 loka 2019 11:00,14,su,27,2019,11,10,7,996.6,97,0.0,-1,4.3,3.09,10440,55,3.0,1.08
7188,su 27 loka 2019 12:00,8,su,27,2019,12,10,7,995.5,95,0.08,-1,4.2,3.06,8390,55,4.09,3.05
7189,su 27 loka 2019 13:00,10,su,27,2019,13,10,7,994.4,96,2.0,-1,3.8,3.02,7120,60,5.06,3.03
7190,su 27 loka 2019 14:00,9,su,27,2019,14,10,7,993.0,96,0.09,-1,3.2,2.07,8710,56,9.0,5.06
7191,su 27 loka 2019 15:00,7,su,27,2019,15,10,8,991.4,97,1.04,-1,2.5,2.01,6460,48,7.07,4.08
7192,su 27 loka 2019 16:00,10,su,27,2019,16,10,7,992.5,97,3.02,-1,2.0,1.06,3950,4,8.02,4.05
7193,su 27 loka 2019 17:00,8,su,27,2019,17,10,8,993.2,98,1.0,-1,1.5,1.02,9890,336,6.09,4.06
7194,su 27 loka 2019 18:00,5,su,27,2019,18,10,7,994.5,99,0.04,-1,1.3,1.01,11640,329,7.04,5.04
7195,su 27 loka 2019 19:00,4,su,27,2019,19,10,8,996.7,98,0.0,-1,1.7,1.04,36650,314,9.01,6.0
7196,su 27 loka 2019 20:00,11,su,27,2019,20,10,7,997.8,96,0.0,-1,1.7,1.02,45480,308,9.01,5.08
7197,su 27 loka 2019 21:00,11,su,27,2019,21,10,5,999.0,93,0.0,-1,1.9,0.08,50000,307,10.0,6.0
7198,su 27 loka 2019 22:00,2,su,27,2019,22,10,1,999.9,93,0.0,-1,1.5,0.04,50000,308,6.04,4.06
7199,su 27 loka 2019 23:00,3,su,27,2019,23,10,3,1000.9,92,0.0,-1,1.5,0.04,50000,303,7.02,4.09
7200,ma 28 loka 2019 00:00,1,ma,28,2019,0,10,7,1001.8,91,0.0,-1,1.8,0.05,50000,314,6.06,4.01
7201,ma 28 loka 2019 01:00,3,ma,28,2019,1,10,5,1002.8,91,0.0,-1,1.5,0.02,50000,309,5.07,3.04
7202,ma 28 loka 2019 02:00,0,ma,28,2019,2,10,8,1003.8,89,0.0,-1,1.7,0.0,50000,309,4.08,3.03
7203,ma 28 loka 2019 03:00,3,ma,28,2019,3,10,7,1004.4,93,0.0,-1,1.1,0.02,24430,342,4.04,2.07
7204,ma 28 loka 2019 04:00,1,ma,28,2019,4,10,7,1004.9,91,0.0,-1,1.2,-0.1,47260,317,5.0,3.06
7205,ma 28 loka 2019 05:00,6,ma,28,2019,5,10,7,1005.7,96,0.0,-1,0.6,0.0,36850,319,3.08,2.03
7206,ma 28 loka 2019 06:00,37,ma,28,2019,6,10,7,1006.3,94,0.0,-1,0.5,-0.4,39600,331,5.06,3.05
7207,ma 28 loka 2019 07:00,109,ma,28,2019,7,10,8,1006.7,93,0.0,-1,0.7,-0.3,50000,334,3.06,1.06
7208,ma 28 loka 2019 08:00,194,ma,28,2019,8,10,7,1007.1,92,0.0,-1,0.2,-1.0,50000,352,3.09,2.0
7209,ma 28 loka 2019 09:00,117,ma,28,2019,9,10,8,1007.7,86,0.0,-1,0.5,-1.6,50000,26,3.08,2.05
7210,ma 28 loka 2019 10:00,43,ma,28,2019,10,10,8,1008.5,85,0.0,-1,0.5,-1.8,50000,45,3.03,1.06
7211,ma 28 loka 2019 11:00,42,ma,28,2019,11,10,7,1009.1,84,0.0,0,0.5,-1.8,50000,74,4.01,2.07
7212,ma 28 loka 2019 12:00,36,ma,28,2019,12,10,8,1009.6,82,0.0,0,1.0,-1.6,50000,69,2.07,1.04
7213,ma 28 loka 2019 13:00,40,ma,28,2019,13,10,7,1009.8,79,0.0,0,1.9,-1.4,33730,79,2.09,2.0
7214,ma 28 loka 2019 14:00,54,ma,28,2019,14,10,7,1010.1,80,0.0,0,2.4,-0.7,50000,82,2.05,1.08
7215,ma 28 loka 2019 15:00,99,ma,28,2019,15,10,7,1010.1,80,0.0,0,2.5,-0.5,50000,112,1.09,1.02
7216,ma 28 loka 2019 16:00,178,ma,28,2019,16,10,8,1010.4,82,0.0,0,2.6,-0.1,28060,80,2.06,1.09
7217,ma 28 loka 2019 17:00,110,ma,28,2019,17,10,8,1010.5,91,0.05,0,1.7,0.05,13450,13,3.08,2.06
7218,ma 28 loka 2019 18:00,69,ma,28,2019,18,10,8,1010.6,94,0.0,0,1.1,0.02,13950,31,6.0,3.04
7219,ma 28 loka 2019 19:00,39,ma,28,2019,19,10,8,1010.8,97,0.04,0,0.8,0.03,6550,25,4.09,3.03
7220,ma 28 loka 2019 20:00,18,ma,28,2019,20,10,8,1011.3,95,0.0,0,0.8,0.01,11710,17,5.07,3.01
7221,ma 28 loka 2019 21:00,22,ma,28,2019,21,10,8,1011.4,92,0.0,0,0.9,-0.3,45460,26,5.0,2.01
7222,ma 28 loka 2019 22:00,2,ma,28,2019,22,10,8,1011.7,91,0.0,0,0.8,-0.6,46730,7,4.09,2.05
7223,ma 28 loka 2019 23:00,2,ma,28,2019,23,10,7,1012.0,92,0.0,0,0.5,-0.7,38760,355,5.0,3.0
7224,ti 29 loka 2019 00:00,1,ti,29,2019,0,10,1,1012.1,90,0.0,0,-0.2,-1.7,40540,360,4.06,2.07
7225,ti 29 loka 2019 01:00,2,ti,29,2019,1,10,1,1012.4,89,0.0,0,-0.8,-2.4,38700,19,4.07,2.05
7226,ti 29 loka 2019 02:00,0,ti,29,2019,2,10,0,1012.6,91,0.0,0,-1.3,-2.7,40950,342,4.07,3.01
7227,ti 29 loka 2019 03:00,0,ti,29,2019,3,10,0,1013.0,89,0.0,0,-1.6,-3.1,45680,342,3.06,2.04
7228,ti 29 loka 2019 04:00,3,ti,29,2019,4,10,0,1013.2,89,0.0,0,-1.8,-3.3,42350,356,3.05,2.03
7229,ti 29 loka 2019 05:00,5,ti,29,2019,5,10,0,1013.3,91,0.0,0,-2.2,-3.4,37550,332,4.0,2.05
7230,ti 29 loka 2019 06:00,39,ti,29,2019,6,10,0,1013.5,92,0.0,0,-2.3,-3.4,37140,340,4.08,3.02
7231,ti 29 loka 2019 07:00,104,ti,29,2019,7,10,0,1013.4,94,0.0,0,-2.8,-3.5,29780,320,2.03,1.05
7232,ti 29 loka 2019 08:00,142,ti,29,2019,8,10,1,1013.9,94,0.0,0,-2.6,-3.5,29230,317,5.06,4.0
7233,ti 29 loka 2019 09:00,104,ti,29,2019,9,10,7,1014.1,93,0.0,0,-2.0,-3.0,28530,314,3.04,2.05
7234,ti 29 loka 2019 10:00,36,ti,29,2019,10,10,7,1014.5,89,0.0,2,-1.2,-2.8,29860,321,4.06,3.0
7235,ti 29 loka 2019 11:00,35,ti,29,2019,11,10,3,1014.7,87,0.0,0,-0.8,-2.6,40220,325,5.03,3.08
7236,ti 29 loka 2019 12:00,38,ti,29,2019,12,10,3,1015.1,78,0.0,0,0.8,-2.5,40220,316,5.0,3.06
7237,ti 29 loka 2019 13:00,36,ti,29,2019,13,10,3,1015.5,78,0.0,0,0.5,-2.8,50000,329,9.03,5.08
7238,ti 29 loka 2019 14:00,52,ti,29,2019,14,10,5,1015.8,73,0.0,0,0.7,-3.6,50000,349,8.03,4.06
7239,ti 29 loka 2019 15:00,108,ti,29,2019,15,10,1,1016.1,70,0.0,0,0.9,-4.0,50000,345,8.06,4.07
7240,ti 29 loka 2019 16:00,161,ti,29,2019,16,10,1,1016.5,72,0.0,0,1.1,-3.5,50000,321,9.01,6.01
7241,ti 29 loka 2019 17:00,102,ti,29,2019,17,10,0,1016.9,76,0.0,0,0.5,-3.2,50000,328,6.06,4.09
7242,ti 29 loka 2019 18:00,77,ti,29,2019,18,10,0,1017.5,80,0.0,0,-0.3,-3.3,50000,322,5.05,4.0
7243,ti 29 loka 2019 19:00,43,ti,29,2019,19,10,0,1017.9,87,0.0,0,-0.8,-2.8,50000,324,5.03,3.05
7244,ti 29 loka 2019 20:00,30,ti,29,2019,20,10,0,1018.5,86,0.0,0,-1.2,-3.2,49490,318,4.08,3.03
7245,ti 29 loka 2019 21:00,22,ti,29,2019,21,10,0,1019.0,88,0.0,0,-1.5,-3.3,50000,317,4.05,2.07
7246,ti 29 loka 2019 22:00,10,ti,29,2019,22,10,0,1019.6,85,0.0,0,-1.5,-3.8,50000,328,5.09,3.07
7247,ti 29 loka 2019 23:00,3,ti,29,2019,23,10,0,1020.3,83,0.0,0,-1.6,-4.2,50000,341,5.04,3.02
7248,ke 30 loka 2019 00:00,1,ke,30,2019,0,10,0,1020.6,83,0.0,0,-1.9,-4.4,50000,328,5.01,3.07
7249,ke 30 loka 2019 01:00,5,ke,30,2019,1,10,0,1021.1,82,0.0,0,-1.9,-4.6,50000,331,6.06,4.04
7250,ke 30 loka 2019 02:00,1,ke,30,2019,2,10,0,1021.6,82,0.0,0,-2.3,-4.9,50000,324,6.03,4.02
7251,ke 30 loka 2019 03:00,0,ke,30,2019,3,10,0,1022.0,83,0.0,0,-2.7,-5.1,50000,322,6.03,4.03
7252,ke 30 loka 2019 04:00,4,ke,30,2019,4,10,0,1022.3,83,0.0,0,-2.8,-5.2,50000,320,5.09,4.02
7253,ke 30 loka 2019 05:00,7,ke,30,2019,5,10,0,1022.6,86,0.0,0,-3.2,-5.1,50000,320,6.01,4.0
7254,ke 30 loka 2019 06:00,32,ke,30,2019,6,10,0,1023.0,88,0.0,0,-3.1,-4.9,50000,325,6.0,4.02
7255,ke 30 loka 2019 07:00,82,ke,30,2019,7,10,0,1023.3,88,0.0,0,-3.2,-4.9,50000,317,6.06,4.09
7256,ke 30 loka 2019 08:00,148,ke,30,2019,8,10,0,1023.6,89,0.0,0,-3.3,-4.8,50000,330,5.03,3.05
7257,ke 30 loka 2019 09:00,86,ke,30,2019,9,10,0,1024.2,90,0.0,0,-3.3,-4.7,49910,322,4.03,2.09
7258,ke 30 loka 2019 10:00,38,ke,30,2019,10,10,0,1024.6,87,0.0,0,-2.7,-4.6,46730,321,4.06,3.01
7259,ke 30 loka 2019 11:00,32,ke,30,2019,11,10,0,1024.9,79,0.0,0,-1.3,-4.4,50000,317,4.0,2.09
7260,ke 30 loka 2019 12:00,54,ke,30,2019,12,10,0,1025.2,73,0.0,0,0.0,-4.3,46890,323,3.08,2.05
7261,ke 30 loka 2019 13:00,38,ke,30,2019,13,10,0,1025.1,68,0.0,0,1.0,-4.2,50000,312,4.0,2.07
7262,ke 30 loka 2019 14:00,45,ke,30,2019,14,10,1,1024.9,61,0.0,0,1.6,-5.2,50000,307,5.02,3.07
7263,ke 30 loka 2019 15:00,103,ke,30,2019,15,10,1,1024.8,61,0.0,0,1.2,-5.5,50000,301,5.04,3.08
7264,ke 30 loka 2019 16:00,130,ke,30,2019,16,10,0,1024.8,62,0.0,0,1.4,-5.2,50000,281,5.09,3.09
7265,ke 30 loka 2019 17:00,99,ke,30,2019,17,10,0,1024.7,63,0.0,0,0.6,-5.6,50000,284,4.08,3.05
7266,ke 30 loka 2019 18:00,53,ke,30,2019,18,10,0,1024.5,73,0.0,0,-1.0,-5.2,50000,275,2.09,1.09
7267,ke 30 loka 2019 19:00,52,ke,30,2019,19,10,0,1024.1,70,0.0,0,-0.1,-5.0,50000,254,3.06,2.05
7268,ke 30 loka 2019 20:00,40,ke,30,2019,20,10,3,1023.7,69,0.0,0,-0.4,-5.3,50000,254,2.09,1.08
7269,ke 30 loka 2019 21:00,15,ke,30,2019,21,10,7,1022.8,63,0.0,0,1.6,-4.6,50000,213,3.01,2.02
7270,ke 30 loka 2019 22:00,10,ke,30,2019,22,10,7,1022.1,66,0.0,0,3.3,-2.5,50000,213,4.08,2.07
7271,ke 30 loka 2019 23:00,4,ke,30,2019,23,10,7,1021.6,86,0.0,0,3.2,1.01,12630,223,9.0,5.06
7272,to 31 loka 2019 00:00,2,to,31,2019,0,10,8,1020.9,78,0.0,0,4.1,0.06,50000,205,6.01,3.04
7273,to 31 loka 2019 01:00,3,to,31,2019,1,10,7,1020.3,81,0.0,0,4.1,1.02,44250,217,5.07,3.06
7274,to 31 loka 2019 02:00,0,to,31,2019,2,10,5,1019.5,86,0.0,0,3.8,1.07,50000,209,8.01,5.03
7275,to 31 loka 2019 03:00,0,to,31,2019,3,10,3,1018.6,88,0.0,0,4.1,2.02,50000,211,4.02,2.02
7276,to 31 loka 2019 04:00,1,to,31,2019,4,10,7,1017.9,87,0.0,0,4.9,2.09,50000,215,6.05,4.04
7277,to 31 loka 2019 05:00,7,to,31,2019,5,10,7,1017.2,78,0.0,0,4.9,1.05,50000,235,4.08,2.07
7278,to 31 loka 2019 06:00,31,to,31,2019,6,10,7,1016.3,79,0.0,0,5.0,1.06,50000,227,4.07,2.09
7279,to 31 loka 2019 07:00,107,to,31,2019,7,10,5,1015.4,80,0.0,0,5.6,2.03,50000,239,5.07,3.02
7280,to 31 loka 2019 08:00,173,to,31,2019,8,10,5,1014.5,80,0.0,0,5.7,2.05,50000,227,4.04,2.06
7281,to 31 loka 2019 09:00,84,to,31,2019,9,10,7,1014.2,81,0.0,0,5.8,2.08,50000,244,5.06,2.08
7282,to 31 loka 2019 10:00,41,to,31,2019,10,10,7,1013.8,84,0.0,0,5.4,2.09,50000,290,5.07,2.06
7283,to 31 loka 2019 11:00,30,to,31,2019,11,10,1,1013.5,85,0.0,0,5.0,2.07,50000,280,5.08,3.0
7284,to 31 loka 2019 12:00,47,to,31,2019,12,10,3,1013.1,82,0.0,0,5.3,2.04,50000,292,3.07,2.05
7285,to 31 loka 2019 13:00,33,to,31,2019,13,10,0,1012.7,78,0.0,0,5.4,1.08,50000,285,6.03,4.05
7286,to 31 loka 2019 14:00,43,to,31,2019,14,10,7,1012.3,78,0.0,0,5.3,1.08,50000,280,5.09,3.08
7287,to 31 loka 2019 15:00,94,to,31,2019,15,10,7,1012.2,80,0.0,0,5.2,2.0,50000,293,6.07,4.01
7288,to 31 loka 2019 16:00,165,to,31,2019,16,10,3,1012.0,77,0.0,0,5.7,2.01,50000,301,6.07,4.01
7289,to 31 loka 2019 17:00,121,to,31,2019,17,10,8,1011.9,80,0.0,0,5.4,2.02,50000,278,5.09,4.0
7290,to 31 loka 2019 18:00,74,to,31,2019,18,10,5,1012.1,80,0.0,0,5.2,2.0,47430,281,5.01,3.03
7291,to 31 loka 2019 19:00,46,to,31,2019,19,10,5,1012.2,76,0.0,0,5.1,1.02,50000,290,4.07,2.08
7292,to 31 loka 2019 20:00,39,to,31,2019,20,10,8,1012.5,79,0.0,0,4.7,1.04,50000,287,6.03,3.09
7293,to 31 loka 2019 21:00,13,to,31,2019,21,10,7,1012.5,80,0.0,0,4.4,1.02,50000,286,5.06,3.07
7294,to 31 loka 2019 22:00,9,to,31,2019,22,10,5,1012.8,83,0.0,0,3.8,1.03,50000,287,6.01,4.02
7295,to 31 loka 2019 23:00,8,to,31,2019,23,10,1,1012.8,87,0.0,0,3.0,1.01,50000,291,5.08,3.04
7296,pe 1 marras 2019 00:00,2,pe,1,2019,0,11,0,1012.9,89,0.0,0,2.5,0.09,50000,283,6.02,4.01
7297,pe 1 marras 2019 01:00,3,pe,1,2019,1,11,0,1012.8,90,0.0,0,2.0,0.05,50000,282,5.07,3.07
7298,pe 1 marras 2019 02:00,2,pe,1,2019,2,11,0,1012.9,90,0.0,0,1.6,0.02,50000,291,5.04,3.02
7299,pe 1 marras 2019 03:00,0,pe,1,2019,3,11,0,1012.9,91,0.0,0,1.4,0.0,50000,291,5.02,3.05
7300,pe 1 marras 2019 04:00,2,pe,1,2019,4,11,0,1013.1,89,0.0,0,1.3,-0.3,50000,292,5.08,3.09
7301,pe 1 marras 2019 05:00,2,pe,1,2019,5,11,0,1013.1,90,0.0,0,0.8,-0.6,50000,283,5.07,4.0
7302,pe 1 marras 2019 06:00,22,pe,1,2019,6,11,0,1013.0,90,0.0,0,0.5,-1.0,50000,300,6.04,4.05
7303,pe 1 marras 2019 07:00,67,pe,1,2019,7,11,0,1013.0,90,0.0,0,0.4,-1.0,50000,300,5.03,3.08
7304,pe 1 marras 2019 08:00,118,pe,1,2019,8,11,0,1013.1,91,0.0,0,0.1,-1.2,50000,305,4.05,3.01
7305,pe 1 marras 2019 09:00,91,pe,1,2019,9,11,0,1013.2,88,0.0,0,0.4,-1.4,50000,289,4.03,2.07
7306,pe 1 marras 2019 10:00,34,pe,1,2019,10,11,0,1013.3,89,0.0,0,0.5,-1.2,44060,314,4.05,3.01
7307,pe 1 marras 2019 11:00,40,pe,1,2019,11,11,0,1013.4,84,0.0,0,1.5,-1.0,46110,317,6.03,4.0
7308,pe 1 marras 2019 12:00,38,pe,1,2019,12,11,0,1013.5,75,0.0,0,3.1,-0.8,47440,314,5.07,3.08
7309,pe 1 marras 2019 13:00,54,pe,1,2019,13,11,0,1013.4,69,0.0,0,4.2,-0.9,45880,308,6.03,4.03
7310,pe 1 marras 2019 14:00,51,pe,1,2019,14,11,0,1013.3,66,0.0,0,4.7,-1.1,50000,311,5.09,3.07
7311,pe 1 marras 2019 15:00,99,pe,1,2019,15,11,0,1013.1,68,0.0,0,4.7,-0.7,50000,317,5.06,4.0
7312,pe 1 marras 2019 16:00,122,pe,1,2019,16,11,0,1013.2,72,0.0,0,4.2,-0.5,40130,295,5.03,3.07
7313,pe 1 marras 2019 17:00,72,pe,1,2019,17,11,0,1013.2,74,0.0,0,3.7,-0.5,47240,287,3.09,2.04
7314,pe 1 marras 2019 18:00,45,pe,1,2019,18,11,0,1013.0,83,0.0,0,1.9,-0.7,45690,289,3.05,1.07
7315,pe 1 marras 2019 19:00,39,pe,1,2019,19,11,3,1012.8,87,0.0,0,1.2,-0.7,46170,320,2.0,1.03
7316,pe 1 marras 2019 20:00,22,pe,1,2019,20,11,3,1012.6,93,0.0,0,0.5,-0.5,35940,249,1.05,1.02
7317,pe 1 marras 2019 21:00,19,pe,1,2019,21,11,0,1012.4,95,0.0,0,-0.3,-0.9,25900,255,1.04,0.09
7318,pe 1 marras 2019 22:00,11,pe,1,2019,22,11,0,1012.1,97,0.0,0,-0.9,-1.3,20400,246,1.01,0.06
7319,pe 1 marras 2019 23:00,4,pe,1,2019,23,11,7,1011.8,98,0.0,0,-0.5,-0.8,23720,84,1.06,1.01
7320,la 2 marras 2019 00:00,7,la,2,2019,0,11,0,1011.4,98,0.0,0,-0.7,-0.9,20070,115,2.01,1.06
7321,la 2 marras 2019 01:00,1,la,2,2019,1,11,3,1011.0,98,0.0,0,-1.0,-1.2,22930,116,1.07,1.02
7322,la 2 marras 2019 02:00,3,la,2,2019,2,11,1,1010.4,99,0.0,0,-0.9,-1.1,20670,105,1.09,1.04
7323,la 2 marras 2019 03:00,0,la,2,2019,3,11,7,1009.8,98,0.0,0,0.3,-0.1,32780,113,2.07,2.0
7324,la 2 marras 2019 04:00,2,la,2,2019,4,11,7,1009.1,81,0.0,0,4.9,1.08,50000,170,6.06,4.0
7325,la 2 marras 2019 05:00,0,la,2,2019,5,11,7,1008.2,74,0.0,0,5.6,1.03,50000,160,7.02,5.01
7326,la 2 marras 2019 06:00,2,la,2,2019,6,11,8,1007.4,72,0.0,0,5.7,1.01,50000,158,8.01,5.0
7327,la 2 marras 2019 07:00,3,la,2,2019,7,11,7,1006.5,78,0.0,0,5.9,2.04,22280,155,8.05,5.02
7328,la 2 marras 2019 08:00,6,la,2,2019,8,11,7,1005.8,88,0.01,0,6.0,4.01,44330,166,7.05,4.08
7329,la 2 marras 2019 09:00,11,la,2,2019,9,11,7,1005.1,88,0.0,0,6.3,4.05,48950,166,7.05,5.04
7330,la 2 marras 2019 10:00,14,la,2,2019,10,11,8,1004.6,93,0.06,0,5.9,4.09,19140,167,7.02,4.07
7331,la 2 marras 2019 11:00,21,la,2,2019,11,11,7,1003.8,93,0.07,0,6.0,4.09,17810,163,6.08,4.06
7332,la 2 marras 2019 12:00,25,la,2,2019,12,11,7,1003.0,90,0.0,0,6.3,4.08,32520,170,8.07,5.09
7333,la 2 marras 2019 13:00,26,la,2,2019,13,11,5,1002.1,83,0.0,0,5.9,3.01,44450,165,10.08,6.07
7334,la 2 marras 2019 14:00,22,la,2,2019,14,11,5,1001.1,76,0.0,0,6.1,2.02,50000,168,10.04,6.07
7335,la 2 marras 2019 15:00,28,la,2,2019,15,11,7,999.9,74,0.0,0,6.3,2.0,42680,166,7.08,5.03
7336,la 2 marras 2019 16:00,25,la,2,2019,16,11,7,998.8,74,0.0,0,6.4,2.02,34580,164,8.08,6.01
7337,la 2 marras 2019 17:00,16,la,2,2019,17,11,7,997.9,73,0.0,0,6.4,1.08,31380,175,10.09,6.07
7338,la 2 marras 2019 18:00,16,la,2,2019,18,11,7,997.1,73,0.0,0,6.1,1.06,26080,169,11.04,7.02
